GID Start,GID End,Item,Description
1,46255,fuselage,
46256,46275,point masses,
46276,12999999,fuselage,
13000000,13999999,tail lower,
14000000,14999999,tail lh,
15000000,15999999,tail rh,
16000000,16999999,wing lh,Inboard
17000000,17999999,wing rh,Inboard
18000000,18499999,wing lh,Outboard
18500000,18999999,wing rh,Outboard
19000000,19000947,fuselage,
