loadcase,partition,component,section_id,label,cen_x,cen_y,cen_z,Fx,Fy,Fz,Mx,My,Mz
LC100245,component,fuselage,30000001,Nosecone,102.3575,0.0,100.0,22.5666018582,1.2282471170000013,-14.7548144688,1.3729283482404213,43.777430004903636,4.221134372480691
LC100245,component,fuselage,30000002,Fwd Body 1,108.97,0.0,100.0,-4.538364642000002,-6.188290160000003,-25.774805336,-1.1322902761448859,40.695003959455335,-9.81836520751915
LC100245,component,fuselage,30000003,Fwd Body 2,118.97,0.0,100.0,-16.59590152199,3.0056661158000044,-55.0632001349,-0.7829855201051714,42.37362905377995,-2.872792084988191
LC100245,component,fuselage,30000004,Mid Body 1,128.97,0.0,100.0,-0.18272308324199993,-1.2738995418999997,-50.5919071486,-16.67172958400016,-28.74724805914866,5.367649806433803
LC100245,component,fuselage,30000005,Mid Body 2,138.97,0.0,100.0,-0.1729030841524,-0.8622129013,-39.6977495277,-10.649309820294718,-8.867613669935054,-2.4556493549206238
LC100245,component,fuselage,30000006,Mid Body 3,148.97,0.0,100.0,-0.95840669924,-0.4231301263,-34.175852547699996,-13.42212395075084,-82.42647396564735,1.4431236894532233
LC100245,component,fuselage,30000007,Mid Body 4,158.97,0.0,100.0,-0.491797260781,-0.023723677199999963,-34.531579703748,-11.483068593688067,45.560628325088146,0.26325058613210395
LC100245,component,fuselage,30000008,Aft Body 1,168.97,0.0,100.0,-0.040836827644000005,-0.09765778699999945,-53.598641545,-15.265905554090146,-46.14925996558304,-0.5205273117322484
LC100245,component,fuselage,30000009,Aft Body 2,178.97,0.0,100.0,10.4339236077,-0.19735495389999996,-42.701456623,7.973453599424978,-9.739497973134348,-4.454752347780641
LC100245,component,fuselage,30000010,Aft Body 3,186.985,0.0,100.0,-8.393388247919999,2.8356102276,-36.459199431,-2.835763263077183,20.143651232408956,-5.106358561887191
LC100245,component,tail lh,70000004,Fin LH 4,188.1517863,-12.894,106.6768274,-0.007472909,-0.357398751,-2.8409246,0.13710465291340768,1.5037031764328503,0.12646211508491945
LC100245,component,tail lh,70000003,Fin LH 3,186.7453776,-10.46066667,105.6927033,-0.013087617,-0.4531900351,-4.5448293,1.648813407611783,6.989499563269305,-0.021854497541028195
LC100245,component,tail lh,70000002,Fin LH 2,185.3389688,-8.027333333,104.7085793,-0.014038468,-0.44121682219999997,-4.7484855,1.737697536799132,7.407020971905013,-0.0566593696380977
LC100245,component,tail lh,70000001,Fin LH 1,183.3349327,-4.56,103.30627,-0.024335537,-0.6226670971,-7.8495083,6.486485931983793,15.732158170959565,-0.3790052654684217
LC100245,component,tail lower,60000004,Fin Lower 4,186.644473,0.0,90.83075,-0.004824951,1.905614915,-1.2621553,0.5247723439512413,2.673527001652303,-1.7085604029617798
LC100245,component,tail lower,60000003,Fin Lower 3,185.3776247,0.0,93.025,-0.005640117,2.155359277,-1.4696035,1.7276747890090007,3.005683945079511,-0.3509092545793919
LC100245,component,tail lower,60000002,Fin Lower 2,184.4322155,0.0,94.6625,-0.008221892,2.332692895,-2.1362838,1.8588509223874894,4.333026725002014,0.10102843971810671
LC100245,component,tail lower,60000001,Fin Lower 1,183.4868063,0.0,96.3,-0.009697129,2.166835096,-2.5130552,1.841174228537966,5.235640850211212,0.6413302871500832
LC100245,component,tail rh,80000001,Fin RH 1,183.3349327,4.56,103.30627,-0.024658823,-1.6110821735,-2.40330626,-0.7454664554278452,14.505082928628553,-0.23513536734037643
LC100245,component,tail rh,80000002,Fin RH 2,185.3389688,8.027333333,104.7085793,-0.013861199,-1.0781653333,-0.9401422939999999,-0.4468658888871886,8.161718837606173,0.32742203410666093
LC100245,component,tail rh,80000003,Fin RH 3,186.7453776,10.46066667,105.6927033,-0.013204677,-1.138143737,-0.638182508,-0.40432821347762626,8.046211054268312,0.493201216233075
LC100245,component,tail rh,80000004,Fin RH 4,188.1517863,12.894,106.6768274,-0.007215405,-0.8586856191,0.2360526225,0.3775760761851643,2.9876105661866674,0.45669107123779895
LC100245,component,wing lh,40000006,LH Wing 6,158.4834695,-30.0,96.0,0.3420533341,0.1584930183,35.20821582,-52.71049665742362,-14.053274187403986,1.5644318202130023
LC100245,component,wing lh,40000005,LH Wing 5,155.4811919,-24.8,96.0,-0.5169900591,-0.273861977,56.55168325,-163.38457490133078,-76.03317965591123,-1.630404210619524
LC100245,component,wing lh,40000004,LH Wing 4,152.4789144,-19.6,96.0,-0.1447158053,-0.0784952201,54.423924008,-142.8135243767308,-83.85876186425048,0.4372425859833591
LC100245,component,wing lh,40000003,LH Wing 3,149.4766368,-14.4,96.0,-0.0797459215,-0.028476517000000007,61.24158853,-150.15445076307594,-89.507408456966,0.5206757028325253
LC100245,component,wing lh,40000002,LH Wing 2,146.4743592,-9.2,96.0,0.142099816,0.09638924,75.5667925,-197.47736299495,-121.13689941805205,1.7369870964039915
LC100245,component,wing lh,40000001,LH Wing 1,144.4628333,-5.716,96.0,0.1442265481,0.1259513897,75.9214468,-65.88105905962004,-37.56669008293284,1.4463311366703628
LC100245,component,wing rh,50000001,RH Wing 1,144.4628333,5.716,96.0,0.1375934342,-0.12305141010000001,73.3515877,63.82297669154235,-35.26724486386411,-1.4422772963994603
LC100245,component,wing rh,50000002,RH Wing 2,146.4743592,9.2,96.0,0.142992056,-0.09595185,74.3612184,194.93990562659008,-118.69656066710559,-1.7419296897884795
LC100245,component,wing rh,50000003,RH Wing 3,149.4766368,14.4,96.0,-0.074881673,0.026960864,60.63182693,148.64895012904196,-88.3959655777162,-0.5382401708135953
LC100245,component,wing rh,50000004,RH Wing 4,152.4789144,19.6,96.0,-0.1378091467,0.0745511064,53.959864924,141.67581092115302,-83.13288724211452,-0.4692009898571943
LC100245,component,wing rh,50000005,RH Wing 5,155.4811919,24.8,96.0,-0.4811698988,0.2576021933,56.988605649,165.08340084716565,-78.76468467664017,1.3680515949952081
LC100245,component,wing rh,50000006,RH Wing 6,158.4834695,30.0,96.0,0.3003986124,-0.1401108365,34.67885265,50.48080983118507,-14.637008690448965,-1.4810568137522608
LC100245,vehicle,vehicle,1,Nosecone,102.3575,0.0,100.0,22.5666018582,1.2282471170000013,-14.7548144688,1.3729283482404213,43.777430004903636,4.221134372480691
LC100245,vehicle,vehicle,2,Fwd Body 1,108.97,0.0,100.0,-4.538364642000002,-6.188290160000003,-25.774805336,-1.1322902761448859,40.695003959455335,-9.81836520751915
LC100245,vehicle,vehicle,3,Fwd Body 2,118.97,0.0,100.0,-16.59590152199,3.0056661158000044,-55.0632001349,-0.7829855201051714,42.37362905377995,-2.872792084988191
LC100245,vehicle,vehicle,4,Mid Body 1,128.97,0.0,100.0,-0.18272308324199993,-1.2738995418999997,-50.5919071486,-16.67172958400016,-28.74724805914866,5.367649806433803
LC100245,vehicle,vehicle,5,Mid Body 2,138.97,0.0,100.0,-0.0828144231524,-0.8608615972999999,7.7242784723,-16.020943657031708,-198.35065510688264,-2.431275078563644
LC100245,vehicle,vehicle,6,Mid Body 3,148.97,0.0,100.0,-2.03559207024,-0.42323995870000003,388.6495684523,-52.99231227022563,-45.79348024156934,1.2112379737947236
LC100245,vehicle,vehicle,7,Mid Body 4,158.97,0.0,100.0,0.269350745619,-0.02496514779999997,208.106578457252,-23.01280216672938,511.1840197898164,0.493130848172203
LC100245,vehicle,vehicle,8,Aft Body 1,168.97,0.0,100.0,-0.040836827644000005,-0.09765778699999945,-53.598641545,-15.265905554090146,-46.14925996558304,-0.5205273117322484
LC100245,vehicle,vehicle,9,Aft Body 2,178.97,0.0,100.0,10.4144736737,0.3932804461,-45.922807843,45.59300603390498,2.8704460233129794,-1.6109691330016318
LC100245,vehicle,vehicle,10,Aft Body 3,189.485,0.0,100.0,-8.52019703792,4.2449274423,-64.3482721505,194.92718421752397,-109.341103690007,-22.468112694873867
LC10110002,component,fuselage,30000001,Nosecone,102.3575,0.0,100.0,10.32149766,4.035548945,-15.024188385,-3.043113317574921,13.767199095826072,3.2081845490035334
LC10110002,component,fuselage,30000002,Fwd Body 1,108.97,0.0,100.0,-6.5813445622,26.429560878999997,-161.71523323899999,18.647596225689995,85.94968204000179,9.426959352519134
LC10110002,component,fuselage,30000003,Fwd Body 2,118.97,0.0,100.0,-5.2028842656,9.595450752800003,-132.4095496527,-4.984844343905934,22.232667818501795,-11.959119319663614
LC10110002,component,fuselage,30000004,Mid Body 1,128.97,0.0,100.0,0.0029603136999999994,0.8973167506999997,-88.7766266406,-20.483505749552904,-41.761401986472265,0.7420982238661082
LC10110002,component,fuselage,30000005,Mid Body 2,138.97,0.0,100.0,-0.0474986495,2.5233079432,-98.5093113815,-12.571785070497981,29.83882276384975,5.939970243665812
LC10110002,component,fuselage,30000006,Mid Body 3,148.97,0.0,100.0,-0.0635005853,2.8226259959999997,-91.63435848499999,-12.617354977869468,-43.69384452026861,-5.874471902574271
LC10110002,component,fuselage,30000007,Mid Body 4,158.97,0.0,100.0,-0.03459864199999999,3.7361863006,-98.219348062,-15.096641576469608,17.483552658270128,2.5409271249322956
LC10110002,component,fuselage,30000008,Aft Body 1,168.97,0.0,100.0,0.0844951665,4.1455423558,-88.88458937189999,-19.580267065421253,-55.706633612906444,-0.8955381138658822
LC10110002,component,fuselage,30000009,Aft Body 2,178.97,0.0,100.0,3.6392300939,5.691513511600002,-78.964561667,6.947363853486991,15.020813010993152,-2.2802922335034737
LC10110002,component,fuselage,30000010,Aft Body 3,186.985,0.0,100.0,-1.6336719884000002,0.3521206722999996,-42.816860619,-4.059610910094996,6.234398417303055,-13.565121102289297
LC10110002,component,tail lh,70000004,Fin LH 4,188.1517863,-12.894,106.6768274,0.0,-3.7183423685,-12.09449074,2.7265682936605344,-6.70481190702867,3.792633379977019
LC10110002,component,tail lh,70000003,Fin LH 3,186.7453776,-10.46066667,105.6927033,0.0,-5.3520730600999995,-18.3059509184,6.845173543525789,9.930783950464047,0.13516704574544747
LC10110002,component,tail lh,70000002,Fin LH 2,185.3389688,-8.027333333,104.7085793,0.0,-5.8940211498999995,-19.992287085,5.094440697476443,14.093654407311533,-1.348480226403126
LC10110002,component,tail lh,70000001,Fin LH 1,183.3349327,-4.56,103.30627,0.0,-5.8691932446,-23.84959236,25.39583470269031,35.409745146395835,-5.444663433657524
LC10110002,component,tail lower,60000004,Fin Lower 4,186.644473,0.0,90.83075,0.0,4.8861463154,-1.8649923,1.4613156668882539,3.948258285142117,-3.2032189988951814
LC10110002,component,tail lower,60000003,Fin Lower 3,185.3776247,0.0,93.025,0.0,6.7589944257,-2.1715646,6.275829293875063,4.434985482794332,-0.11098781728742324
LC10110002,component,tail lower,60000002,Fin Lower 2,184.4322155,0.0,94.6625,0.0,7.6734136169,-3.1567479,7.682923341883566,6.393354147127411,1.7520447761291962
LC10110002,component,tail lower,60000001,Fin Lower 1,183.4868063,0.0,96.3,0.0,8.0181170274,-3.713562,8.652589764378718,7.7255130389593205,3.6441182170453885
LC10110002,component,tail rh,80000001,Fin RH 1,183.3349327,4.56,103.30627,0.0,10.637352922,-35.77348194,-39.77550422875356,43.457293679624854,8.521357343832733
LC10110002,component,tail rh,80000002,Fin RH 2,185.3389688,8.027333333,104.7085793,0.0,10.091384981400001,-30.310758771,-6.9184133355342965,15.015179996067673,1.6698009174385788
LC10110002,component,tail rh,80000003,Fin RH 3,186.7453776,10.46066667,105.6927033,0.0,8.8522539491,-27.01675638,-9.793404390002252,9.50487020412038,-0.2416043561800052
LC10110002,component,tail rh,80000004,Fin RH 4,188.1517863,12.894,106.6768274,0.0,5.9413521351,-17.49774299,-4.352428427365112,-12.476046981782474,-6.14870266015032
LC10110002,component,wing lh,40000001,LH Wing 1,146.164,-3.6555,96.0,0.0,0.0,-11.6333176,4.087580263100001,-9.500127450699665,0.0
LC10110002,component,wing lh,40000002,LH Wing 2,150.1847,-4.0157,96.0,0.0,0.0,-16.84495372,-3.51593078542399,0.8235978105362847,0.0
LC10110002,component,wing lh,40000003,LH Wing 3,156.1667,-4.5384,96.0,0.0,0.0,-8.68897561,-1.8185609817640014,-3.203071306327047,0.0
LC10110002,component,wing lh,40000004,LH Wing 4,162.1482,-5.0619,96.0,0.0,0.0,-5.494636332,-1.4738295927167968,-1.5369728554243238,0.0
LC10110002,component,wing lh,40000005,LH Wing 5,168.1297,-5.5854,96.0,0.0,0.0,-13.316274333800001,13.036365987288093,6.6430901587073095,0.0
LC10110002,component,wing lh,40000006,LH Wing 6,174.1111,-6.1089,96.0,0.0,0.0,-10.227840396,-0.8304715102013986,0.1665195496304932,0.0
LC10110002,component,wing rh,50000001,RH Wing 1,146.164,3.6555,96.0,0.0,0.0,-10.791625,-3.3791528415000016,-7.791231666999693,0.0
LC10110002,component,wing rh,50000002,RH Wing 2,150.1847,4.0157,96.0,0.0,0.0,-15.6879862,5.507438391039997,-0.9727357536398813,0.0
LC10110002,component,wing rh,50000003,RH Wing 3,156.1667,4.5384,96.0,0.0,0.0,-7.587471675,2.982607487470002,-2.9950484077273813,0.0
LC10110002,component,wing rh,50000004,RH Wing 4,162.1482,5.0619,96.0,0.0,0.0,-4.564969319,1.8630637790921014,-1.1849484973748758,0.0
LC10110002,component,wing rh,50000005,RH Wing 5,168.1297,5.5854,96.0,0.0,0.0,-9.9763453349,-8.681202553267951,4.654796764488765,0.0
LC10110002,component,wing rh,50000006,RH Wing 6,174.1111,6.1089,96.0,0.0,0.0,-9.0106996451,1.8709175811124936,1.7069522147073712,0.0
LC10110002,vehicle,vehicle,1,Nosecone,102.3575,0.0,100.0,10.32149766,4.035548945,-15.024188385,-3.043113317574921,13.767199095826072,3.2081845490035334
LC10110002,vehicle,vehicle,2,Fwd Body 1,108.97,0.0,100.0,-6.5813445622,26.429560878999997,-161.71523323899999,18.647596225689995,85.94968204000179,9.426959352519134
LC10110002,vehicle,vehicle,3,Fwd Body 2,118.97,0.0,100.0,-5.2028842656,9.595450752800003,-132.4095496527,-4.984844343905934,22.232667818501795,-11.959119319663614
LC10110002,vehicle,vehicle,4,Mid Body 1,128.97,0.0,100.0,0.0029603136999999994,0.8973167506999997,-88.7766266406,-20.483505749552904,-41.761401986472265,0.7420982238661082
LC10110002,vehicle,vehicle,5,Mid Body 2,138.97,0.0,100.0,-0.0474986495,2.5233079432,-100.6474486815,-12.568719618497994,39.61697743495097,5.939970243665812
LC10110002,vehicle,vehicle,6,Mid Body 3,148.97,0.0,100.0,-0.0635005853,2.8226259959999997,-147.301065605,-1.6846724981895136,-59.91580887324744,-5.874471902574271
LC10110002,vehicle,vehicle,7,Mid Body 4,158.97,0.0,100.0,-0.03459864199999999,3.7361863006,-120.885848008,-4.218561006859602,5.6725216364902735,2.5409271249322956
LC10110002,vehicle,vehicle,8,Aft Body 1,168.97,0.0,100.0,0.0844951665,4.1455423558,-122.7113237036,10.113880698299965,-32.225988371355925,-0.8955381138658822
LC10110002,vehicle,vehicle,9,Aft Body 2,178.97,0.0,100.0,3.6392300939,18.377838751200002,-129.5976062451,-23.396079439881305,153.34127367606925,49.22189302515744
LC10110002,vehicle,vehicle,10,Aft Body 3,189.485,0.0,100.0,-1.6336719884000002,29.6911809826,-197.4587604934,-174.48191572039605,-497.25991479307413,-117.3205410366154
